Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_0545,T+15,Economy,5177.6,1294.4,6472
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_0545,T+15,Economy,5177.6,1294.4,6472
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1240,T+15,Economy,5204.0,1301.0,6505
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_1445,T+15,Economy,5217.6,1304.4,6522
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_1445,T+15,Economy,5217.6,1304.4,6522
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_2025,T+15,Economy,5248.0,1312.0,6560
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_2155,T+15,Economy,5248.0,1312.0,6560
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_2025,T+15,Economy,5248.0,1312.0,6560
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_2155,T+15,Economy,5248.0,1312.0,6560
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0300,T+15,Economy,5249.6,1312.4,6562
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1645,T+15,Economy,5249.6,1312.4,6562
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1215,T+15,Economy,5249.6,1312.4,6562
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0500,T+15,Economy,5249.6,1312.4,6562
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_2345,T+15,Economy,5249.6,1312.4,6562
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1600,T+15,Economy,5249.6,1312.4,6562
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1500,T+15,Economy,5249.6,1312.4,6562
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1400,T+15,Economy,5249.6,1312.4,6562
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1300,T+15,Economy,5249.6,1312.4,6562
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0900,T+15,Economy,5249.6,1312.4,6562
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1130,T+15,Economy,5249.6,1312.4,6562
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1720,T+15,Economy,5249.6,1312.4,6562
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1035,T+15,Economy,5249.6,1312.4,6562
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1000,T+15,Economy,5249.6,1312.4,6562
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0600,T+15,Economy,5376.0,1344.0,6720
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_2215,T+15,Economy,5376.0,1344.0,6720
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_1645,T+15,Economy,5376.0,1344.0,6720
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_1645,T+15,Economy,5376.0,1344.0,6720
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0625,T+15,Economy,5416.8,1354.2,6771
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0640,T+15,Economy,5417.6,1354.4,6772
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1655,T+15,Economy,5530.4,1382.6,6913
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1945,T+15,Economy,5544.0,1386.0,6930
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0700,T+15,Economy,5544.0,1386.0,6930
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_2115,T+15,Economy,5544.0,1386.0,6930
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1900,T+15,Economy,5544.0,1386.0,6930
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1815,T+15,Economy,5544.0,1386.0,6930
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_2020,T+15,Economy,5544.0,1386.0,6930
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_2320,T+15,Economy,5571.2,1392.8,6964
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0840,T+15,Economy,5571.2,1392.8,6964
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_2130,T+15,Economy,5596.8,1399.2,6996
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0800,T+15,Economy,5753.6,1438.4,7192
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1840,T+15,Economy,5854.4,1463.6,7318
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1440,T+15,Economy,5854.4,1463.6,7318
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0130,T+15,Economy,5854.4,1463.6,7318
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0850,T+15,Economy,5854.4,1463.6,7318
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1735,T+15,Economy,5960.0,1490.0,7450
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1650,T+15,Economy,5960.0,1490.0,7450
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1025,T+15,Economy,5960.0,1490.0,7450
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1545,T+15,Economy,5960.0,1490.0,7450
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_0915,T+15,Economy,6600.0,1650.0,8250
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_0555,T+15,Economy,6643.2,1660.8,8304
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_0555,T+15,Economy,6643.2,1660.8,8304
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1910,T+15,Economy,7013.6,1753.4,8767
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1640,T+15,Economy,7181.6,1795.4,8977
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_1520,T+15,Economy,7806.4,1951.6,9758
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_1520,T+15,Economy,7806.4,1951.6,9758
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1510,T+15,Economy,9005.6,2251.4,11257
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_0605,T+15,Economy,9396.0,2349.0,11745
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261006_6E_1015,T+15,Economy,9764.0,2441.0,12205
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_0620,T+15,Economy,9773.6,2443.4,12217
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_0620,T+15,Economy,9773.6,2443.4,12217
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_0905,T+15,Economy,9775.2,2443.8,12219
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_0905,T+15,Economy,9775.2,2443.8,12219
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_1225,T+15,Economy,10068.8,2517.2,12586
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_1225,T+15,Economy,10068.8,2517.2,12586
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_0840,T+15,Economy,10243.2,2560.8,12804
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_0840,T+15,Economy,10243.2,2560.8,12804
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_0505,T+15,Economy,10854.4,2713.6,13568
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_0505,T+15,Economy,10854.4,2713.6,13568
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_0430,T+15,Economy,11283.2,2820.8,14104
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_1050,T+15,Economy,11706.4,2926.6,14633
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_1115,T+15,Economy,12332.0,3083.0,15415
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261006_IX_1735,T+15,Economy,12573.6,3143.4,15717
2026-09-21,2026-10-06,2026-09-21 12:47:36,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261006_AI_1735,T+15,Economy,12573.6,3143.4,15717
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_1310,T+30,Economy,4884.0,1221.0,6105
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1310,T+30,Economy,4884.0,1221.0,6105
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_1645,T+30,Economy,5217.6,1304.4,6522
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1645,T+30,Economy,5217.6,1304.4,6522
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261021_SG_0150,T+30,Economy,5248.0,1312.0,6560
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_2155,T+30,Economy,5248.0,1312.0,6560
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_2155,T+30,Economy,5248.0,1312.0,6560
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261021_SG_2325,T+30,Economy,5537.6,1384.4,6922
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_1445,T+30,Economy,5544.0,1386.0,6930
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1445,T+30,Economy,5544.0,1386.0,6930
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_2045,T+30,Economy,5591.2,1397.8,6989
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_2045,T+30,Economy,5591.2,1397.8,6989
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0300,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1645,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0625,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1215,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_2345,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_2215,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_2115,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1720,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1600,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1500,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1400,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0900,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1130,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1035,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1000,T+30,Economy,5640.8,1410.2,7051
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1840,T+30,Economy,5726.4,1431.6,7158
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0400,T+30,Economy,5726.4,1431.6,7158
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1455,T+30,Economy,5726.4,1431.6,7158
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0600,T+30,Economy,5760.8,1440.2,7201
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0500,T+30,Economy,5760.8,1440.2,7201
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1300,T+30,Economy,5760.8,1440.2,7201
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1415,T+30,Economy,5808.8,1452.2,7261
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1735,T+30,Economy,5831.2,1457.8,7289
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1650,T+30,Economy,5831.2,1457.8,7289
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1835,T+30,Economy,5831.2,1457.8,7289
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1025,T+30,Economy,5831.2,1457.8,7289
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_2000,T+30,Economy,5831.2,1457.8,7289
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1545,T+30,Economy,5831.2,1457.8,7289
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1655,T+30,Economy,5831.2,1457.8,7289
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_2130,T+30,Economy,5884.0,1471.0,7355
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0705,T+30,Economy,5884.0,1471.0,7355
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1825,T+30,Economy,5884.0,1471.0,7355
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1620,T+30,Economy,5884.0,1471.0,7355
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_2100,T+30,Economy,5891.2,1472.8,7364
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1125,T+30,Economy,5891.2,1472.8,7364
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1200,T+30,Economy,5891.2,1472.8,7364
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1435,T+30,Economy,5891.2,1472.8,7364
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1500,T+30,Economy,5891.2,1472.8,7364
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1530,T+30,Economy,5891.2,1472.8,7364
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_2355,T+30,Economy,5891.2,1472.8,7364
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_2235,T+30,Economy,5891.2,1472.8,7364
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1910,T+30,Economy,5894.4,1473.6,7368
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1920,T+30,Economy,5894.4,1473.6,7368
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0840,T+30,Economy,5894.4,1473.6,7368
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0640,T+30,Economy,5896.8,1474.2,7371
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_2320,T+30,Economy,5909.6,1477.4,7387
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_2110,T+30,Economy,5999.2,1499.8,7499
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1510,T+30,Economy,5999.2,1499.8,7499
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0245,T+30,Economy,5999.2,1499.8,7499
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1145,T+30,Economy,5999.2,1499.8,7499
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0545,T+30,Economy,5999.2,1499.8,7499
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1015,T+30,Economy,5999.2,1499.8,7499
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0715,T+30,Economy,5999.2,1499.8,7499
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1945,T+30,Economy,6000.8,1500.2,7501
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1900,T+30,Economy,6000.8,1500.2,7501
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_1815,T+30,Economy,6000.8,1500.2,7501
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_2020,T+30,Economy,6000.8,1500.2,7501
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1640,T+30,Economy,6038.4,1509.6,7548
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_1730,T+30,Economy,6038.4,1509.6,7548
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261021_IX_2025,T+30,Economy,6046.4,1511.6,7558
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_2025,T+30,Economy,6046.4,1511.6,7558
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0700,T+30,Economy,6240.8,1560.2,7801
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261021_6E_0800,T+30,Economy,6240.8,1560.2,7801
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_0100,T+30,Economy,6251.2,1562.8,7814
2026-09-21,2026-10-21,2026-09-21 12:48:06,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261021_AI_2030,T+30,Economy,6251.2,1562.8,7814
