Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0740,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1150,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1605,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1310,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0840,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1510,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1100,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1610,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1750,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_1200,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_1205,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_1830,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_1440,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_1640,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_0105,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1200,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1205,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1830,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1440,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1640,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0105,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0225,T+1,Economy,6688.0,1672.0,8360
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1945,T+1,Economy,6729.6,1682.4,8412
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1830,T+1,Economy,6792.8,1698.2,8491
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1620,T+1,Economy,6792.8,1698.2,8491
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1935,T+1,Economy,6792.8,1698.2,8491
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_2115,T+1,Economy,6792.8,1698.2,8491
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0555,T+1,Economy,6792.8,1698.2,8491
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_2300,T+1,Economy,6792.8,1698.2,8491
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1400,T+1,Economy,6856.0,1714.0,8570
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1840,T+1,Economy,6960.8,1740.2,8701
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_2330,T+1,Economy,7063.2,1765.8,8829
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_2200,T+1,Economy,7063.2,1765.8,8829
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_2045,T+1,Economy,7063.2,1765.8,8829
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1300,T+1,Economy,7063.2,1765.8,8829
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_0625,T+1,Economy,7093.6,1773.4,8867
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_0545,T+1,Economy,7093.6,1773.4,8867
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_1150,T+1,Economy,7093.6,1773.4,8867
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_0440,T+1,Economy,7093.6,1773.4,8867
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0625,T+1,Economy,7093.6,1773.4,8867
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0545,T+1,Economy,7093.6,1773.4,8867
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1150,T+1,Economy,7093.6,1773.4,8867
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0440,T+1,Economy,7093.6,1773.4,8867
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0550,T+1,Economy,7266.4,1816.6,9083
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0600,T+1,Economy,7313.6,1828.4,9142
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0630,T+1,Economy,7313.6,1828.4,9142
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0700,T+1,Economy,7313.6,1828.4,9142
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_2130,T+1,Economy,7313.6,1828.4,9142
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0545,T+1,Economy,7428.8,1857.2,9286
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1410,T+1,Economy,7430.4,1857.6,9288
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1505,T+1,Economy,7481.6,1870.4,9352
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0615,T+1,Economy,7528.8,1882.2,9411
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0500,T+1,Economy,7664.8,1916.2,9581
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_1840,T+1,Economy,7668.0,1917.0,9585
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1840,T+1,Economy,7668.0,1917.0,9585
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1630,T+1,Economy,7679.2,1919.8,9599
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0430,T+1,Economy,7679.2,1919.8,9599
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1930,T+1,Economy,7679.2,1919.8,9599
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1550,T+1,Economy,7679.2,1919.8,9599
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1900,T+1,Economy,7679.2,1919.8,9599
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1545,T+1,Economy,7708.8,1927.2,9636
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1500,T+1,Economy,7809.6,1952.4,9762
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1145,T+1,Economy,7813.6,1953.4,9767
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1455,T+1,Economy,7816.0,1954.0,9770
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1820,T+1,Economy,7816.8,1954.2,9771
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1930,T+1,Economy,7816.8,1954.2,9771
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1700,T+1,Economy,7816.8,1954.2,9771
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1430,T+1,Economy,7816.8,1954.2,9771
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1300,T+1,Economy,8204.8,2051.2,10256
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0705,T+1,Economy,8228.0,2057.0,10285
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0555,T+1,Economy,8235.2,2058.8,10294
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1420,T+1,Economy,8235.2,2058.8,10294
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_2025,T+1,Economy,8235.2,2058.8,10294
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1515,T+1,Economy,8628.8,2157.2,10786
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1740,T+1,Economy,8653.6,2163.4,10817
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1600,T+1,Economy,8653.6,2163.4,10817
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0445,T+1,Economy,8653.6,2163.4,10817
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0300,T+1,Economy,8665.6,2166.4,10832
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0930,T+1,Economy,8665.6,2166.4,10832
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1220,T+1,Economy,8665.6,2166.4,10832
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0830,T+1,Economy,8916.0,2229.0,11145
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_1100,T+1,Economy,9005.6,2251.4,11257
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1100,T+1,Economy,9005.6,2251.4,11257
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_2350,T+1,Economy,9120.8,2280.2,11401
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0820,T+1,Economy,9131.2,2282.8,11414
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1045,T+1,Economy,9131.2,2282.8,11414
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_2225,T+1,Economy,9149.6,2287.4,11437
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_2225,T+1,Economy,9149.6,2287.4,11437
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0510,T+1,Economy,9278.4,2319.6,11598
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0955,T+1,Economy,9341.6,2335.4,11677
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0930,T+1,Economy,9545.6,2386.4,11932
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1640,T+1,Economy,9743.2,2435.8,12179
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1705,T+1,Economy,10060.8,2515.2,12576
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_1155,T+1,Economy,10111.2,2527.8,12639
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1155,T+1,Economy,10111.2,2527.8,12639
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1835,T+1,Economy,10269.6,2567.4,12837
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_0535,T+1,Economy,10580.0,2645.0,13225
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0535,T+1,Economy,10580.0,2645.0,13225
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_0650,T+1,Economy,10613.6,2653.4,13267
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0650,T+1,Economy,10613.6,2653.4,13267
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_0445,T+1,Economy,10615.2,2653.8,13269
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_1735,T+1,Economy,10640.8,2660.2,13301
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1735,T+1,Economy,10640.8,2660.2,13301
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1755,T+1,Economy,10816.0,2704.0,13520
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1025,T+1,Economy,10828.8,2707.2,13536
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_1310,T+1,Economy,11611.2,2902.8,14514
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1310,T+1,Economy,11611.2,2902.8,14514
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1520,T+1,Economy,11752.0,2938.0,14690
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1330,T+1,Economy,11762.4,2940.6,14703
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1045,T+1,Economy,11777.6,2944.4,14722
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0220,T+1,Economy,11867.2,2966.8,14834
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0200,T+1,Economy,12635.2,3158.8,15794
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1815,T+1,Economy,12768.8,3192.2,15961
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1615,T+1,Economy,12802.4,3200.6,16003
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_0845,T+1,Economy,12822.4,3205.6,16028
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0845,T+1,Economy,12822.4,3205.6,16028
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0655,T+1,Economy,13164.8,3291.2,16456
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_0720,T+1,Economy,13236.8,3309.2,16546
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0720,T+1,Economy,13236.8,3309.2,16546
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_1040,T+1,Economy,13510.4,3377.6,16888
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1040,T+1,Economy,13510.4,3377.6,16888
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_0830,T+1,Economy,13633.6,3408.4,17042
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1120,T+1,Economy,13731.2,3432.8,17164
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1625,T+1,Economy,14050.4,3512.6,17563
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1030,T+1,Economy,14558.4,3639.6,18198
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1710,T+1,Economy,14681.6,3670.4,18352
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_0600,T+1,Economy,14846.4,3711.6,18558
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_0640,T+1,Economy,14907.2,3726.8,18634
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0640,T+1,Economy,14907.2,3726.8,18634
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1120,T+1,Economy,15014.4,3753.6,18768
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_0955,T+1,Economy,15494.4,3873.6,19368
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0955,T+1,Economy,15494.4,3873.6,19368
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260922_IX_1255,T+1,Economy,16148.8,4037.2,20186
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1255,T+1,Economy,16148.8,4037.2,20186
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1800,T+1,Economy,16315.2,4078.8,20394
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260922_6E_1550,T+1,Economy,16489.6,4122.4,20612
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0730,T+1,Economy,17068.8,4267.2,21336
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1800,T+1,Economy,22476.0,5619.0,28095
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_0800,T+1,Economy,23066.4,5766.6,28833
2026-09-21,2026-09-22,2026-09-21 17:35:18,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260922_AI_1130,T+1,Economy,24996.0,6249.0,31245
2026-09-21,2026-09-28,2026-09-21 17:35:48,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260928_IX_1840,T+7,Economy,7062.4,1765.6,8828
2026-09-21,2026-09-28,2026-09-21 17:35:48,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260928_IX_2100,T+7,Economy,7062.4,1765.6,8828
2026-09-21,2026-09-28,2026-09-21 17:35:48,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260928_AI_1840,T+7,Economy,7062.4,1765.6,8828
2026-09-21,2026-09-28,2026-09-21 17:35:48,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260928_AI_2100,T+7,Economy,7062.4,1765.6,8828
2026-09-21,2026-09-28,2026-09-21 17:35:48,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260928_6E_1455,T+7,Economy,7063.2,1765.8,8829
2026-09-21,2026-09-28,2026-09-21 17:35:48,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260928_6E_1820,T+7,Economy,7063.2,1765.8,8829
2026-09-21,2026-09-28,2026-09-21 17:35:48,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260928_6E_0820,T+7,Economy,7063.2,1765.8,8829
2026-09-21,2026-09-28,2026-09-21 17:35:48,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260928_6E_0300,T+7,Economy,7063.2,1765.8,8829
2026-09-21,2026-09-28,2026-09-21 17:35:48,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260928_6E_2330,T+7,Economy,7063.2,1765.8,8829
2026-09-21,2026-09-28,2026-09-21 17:35:48,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260928_6E_2200,T+7,Economy,7063.2,1765.8,8829
