Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_0920,T+30,Economy,4892.0,1223.0,6115
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1000,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1015,T+30,Economy,6016.8,1504.2,7521
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1025,T+30,Economy,5428.8,1357.2,6786
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1035,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1130,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1140,T+30,Economy,8827.2,2206.8,11034
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1215,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1240,T+30,Economy,11528.0,2882.0,14410
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1300,T+30,Economy,5760.8,1440.2,7201
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1400,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1440,T+30,Economy,10108.0,2527.0,12635
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1445,T+30,Economy,5916.8,1479.2,7396
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1500,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1510,T+30,Economy,5596.8,1399.2,6996
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1545,T+30,Economy,5428.8,1357.2,6786
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1550,T+30,Economy,6032.0,1508.0,7540
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1600,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1620,T+30,Economy,5500.8,1375.2,6876
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1640,T+30,Economy,7604.0,1901.0,9505
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1645,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1650,T+30,Economy,5428.8,1357.2,6786
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1655,T+30,Economy,5428.8,1357.2,6786
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1720,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1735,T+30,Economy,5428.8,1357.2,6786
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1800,T+30,Economy,5916.8,1479.2,7396
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1815,T+30,Economy,6000.8,1500.2,7501
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1825,T+30,Economy,6822.4,1705.6,8528
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1835,T+30,Economy,5428.8,1357.2,6786
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1840,T+30,Economy,5240.0,1310.0,6550
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1900,T+30,Economy,5916.8,1479.2,7396
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1910,T+30,Economy,6879.2,1719.8,8599
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1920,T+30,Economy,5492.0,1373.0,6865
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1930,T+30,Economy,5916.8,1479.2,7396
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1935,T+30,Economy,11171.2,2792.8,13964
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_1945,T+30,Economy,6000.8,1500.2,7501
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_2000,T+30,Economy,5848.8,1462.2,7311
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_2020,T+30,Economy,5916.8,1479.2,7396
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_2110,T+30,Economy,5596.8,1399.2,6996
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_2115,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_2130,T+30,Economy,5500.8,1375.2,6876
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_2215,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_2300,T+30,Economy,11466.4,2866.6,14333
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_2320,T+30,Economy,5504.0,1376.0,6880
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_2345,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,IndiGo,BOM-DEL_20261020_6E_2355,T+30,Economy,5556.8,1389.2,6946
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_0100,T+30,Economy,5556.0,1389.0,6945
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_0505,T+30,Economy,13589.6,3397.4,16987
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_0545,T+30,Economy,6100.8,1525.2,7626
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_0555,T+30,Economy,12324.0,3081.0,15405
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_0600,T+30,Economy,15663.2,3915.8,19579
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_0620,T+30,Economy,10643.2,2660.8,13304
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_0630,T+30,Economy,5556.0,1389.0,6945
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_0640,T+30,Economy,11615.2,2903.8,14519
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_0700,T+30,Economy,6084.8,1521.2,7606
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_0730,T+30,Economy,6100.8,1525.2,7626
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_0740,T+30,Economy,13450.4,3362.6,16813
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_0800,T+30,Economy,5916.8,1479.2,7396
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_0810,T+30,Economy,6921.6,1730.4,8652
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_0840,T+30,Economy,10808.8,2702.2,13511
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_0905,T+30,Economy,7254.4,1813.6,9068
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_0930,T+30,Economy,5694.4,1423.6,7118
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_1000,T+30,Economy,5694.4,1423.6,7118
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1035,T+30,Economy,16008.0,4002.0,20010
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1050,T+30,Economy,15494.4,3873.6,19368
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1115,T+30,Economy,9496.8,2374.2,11871
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1120,T+30,Economy,19483.2,4870.8,24354
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_1125,T+30,Economy,5556.0,1389.0,6945
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_1200,T+30,Economy,5556.0,1389.0,6945
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1225,T+30,Economy,12842.4,3210.6,16053
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1255,T+30,Economy,11334.4,2833.6,14168
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_1300,T+30,Economy,5694.4,1423.6,7118
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1310,T+30,Economy,4995.2,1248.8,6244
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1350,T+30,Economy,13263.2,3315.8,16579
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_1435,T+30,Economy,5556.0,1389.0,6945
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1445,T+30,Economy,5760.0,1440.0,7200
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_1500,T+30,Economy,5556.0,1389.0,6945
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1505,T+30,Economy,15663.2,3915.8,19579
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1520,T+30,Economy,8526.4,2131.6,10658
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1525,T+30,Economy,16379.2,4094.8,20474
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_1530,T+30,Economy,5556.0,1389.0,6945
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_1630,T+30,Economy,5556.0,1389.0,6945
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1645,T+30,Economy,5544.0,1386.0,6930
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_1700,T+30,Economy,5834.4,1458.6,7293
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_1730,T+30,Economy,5694.4,1423.6,7118
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1735,T+30,Economy,7254.4,1813.6,9068
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_1800,T+30,Economy,5916.8,1479.2,7396
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_1825,T+30,Economy,11334.4,2833.6,14168
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_1830,T+30,Economy,6261.6,1565.4,7827
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_1840,T+30,Economy,5384.0,1346.0,6730
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_1900,T+30,Economy,5916.8,1479.2,7396
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_2005,T+30,Economy,8836.0,2209.0,11045
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_2020,T+30,Economy,5916.8,1479.2,7396
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_2025,T+30,Economy,5248.0,1312.0,6560
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_2045,T+30,Economy,7974.4,1993.6,9968
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_2100,T+30,Economy,5556.0,1389.0,6945
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_2130,T+30,Economy,5556.0,1389.0,6945
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261020_AI_2155,T+30,Economy,5248.0,1312.0,6560
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_2235,T+30,Economy,5556.0,1389.0,6945
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_2345,T+30,Economy,5616.8,1404.2,7021
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India,BOM-DEL_20261020_AI_2355,T+30,Economy,5556.0,1389.0,6945
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_0505,T+30,Economy,13589.6,3397.4,16987
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_0545,T+30,Economy,6100.8,1525.2,7626
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_0555,T+30,Economy,12324.0,3081.0,15405
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_0620,T+30,Economy,10643.2,2660.8,13304
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_0730,T+30,Economy,6100.8,1525.2,7626
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_0840,T+30,Economy,10808.8,2702.2,13511
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_0905,T+30,Economy,7254.4,1813.6,9068
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_1125,T+30,Economy,9691.2,2422.8,12114
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_1225,T+30,Economy,12842.4,3210.6,16053
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_1310,T+30,Economy,4995.2,1248.8,6244
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_1445,T+30,Economy,5760.0,1440.0,7200
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_1520,T+30,Economy,8526.4,2131.6,10658
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_1645,T+30,Economy,5544.0,1386.0,6930
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_1700,T+30,Economy,5834.4,1458.6,7293
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_1735,T+30,Economy,7254.4,1813.6,9068
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_1840,T+30,Economy,5384.0,1346.0,6730
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_2025,T+30,Economy,5248.0,1312.0,6560
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_2045,T+30,Economy,7974.4,1993.6,9968
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_2155,T+30,Economy,5248.0,1312.0,6560
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Air India Express,BOM-DEL_20261020_IX_2345,T+30,Economy,5616.8,1404.2,7021
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Akasa Air,BOM-DEL_20261020_QP_0150,T+30,Economy,5786.4,1446.6,7233
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Akasa Air,BOM-DEL_20261020_QP_0600,T+30,Economy,5786.4,1446.6,7233
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Akasa Air,BOM-DEL_20261020_QP_0700,T+30,Economy,6198.4,1549.6,7748
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Akasa Air,BOM-DEL_20261020_QP_1300,T+30,Economy,6092.0,1523.0,7615
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Akasa Air,BOM-DEL_20261020_QP_1700,T+30,Economy,5786.4,1446.6,7233
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Akasa Air,BOM-DEL_20261020_QP_2030,T+30,Economy,5988.0,1497.0,7485
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,Akasa Air,BOM-DEL_20261020_QP_2325,T+30,Economy,6092.0,1523.0,7615
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261020_SG_0150,T+30,Economy,5248.0,1312.0,6560
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,SpiceJet,BOM-DEL_20261020_SG_1730,T+30,Economy,5737.6,1434.4,7172
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261020_SG_1800,T+30,Economy,5537.6,1384.4,6922
2026-09-20,2026-10-20,2026-09-20 22:58:55,OTA_GoogleFlights,BOM-DEL,SpiceJet,BOM-DEL_20261020_SG_2000,T+30,Economy,6087.2,1521.8,7609
2026-09-20,2026-10-20,2026-09-20 22:58:45,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261020_SG_2325,T+30,Economy,5537.6,1384.4,6922
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_0225,T+1,Economy,16307.2,4076.8,20384
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_0450,T+1,Economy,23393.6,5848.4,29242
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_0500,T+1,Economy,9016.8,2254.2,11271
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_0510,T+1,Economy,17751.2,4437.8,22189
2026-09-20,2026-09-21,2026-09-20 22:59:35,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_0545,T+1,Economy,13971.2,3492.8,17464
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_0550,T+1,Economy,7859.2,1964.8,9824
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_0615,T+1,Economy,9008.0,2252.0,11260
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_0655,T+1,Economy,20984.0,5246.0,26230
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_0705,T+1,Economy,8124.8,2031.2,10156
2026-09-20,2026-09-21,2026-09-20 22:59:35,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_0820,T+1,Economy,13971.2,3492.8,17464
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_0830,T+1,Economy,8397.6,2099.4,10497
2026-09-20,2026-09-21,2026-09-20 22:59:35,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_0930,T+1,Economy,12509.6,3127.4,15637
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_0955,T+1,Economy,17489.6,4372.4,21862
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_1025,T+1,Economy,10159.2,2539.8,12699
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_1045,T+1,Economy,12593.6,3148.4,15742
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_1055,T+1,Economy,10864.0,2716.0,13580
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_1100,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 22:59:26,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260921_6E_1145,T+1,Economy,7956.8,1989.2,9946
